,index,id,created_at,language,account_id,extracted_content,tag_name,replies_count,favourites_count,reblogs_count,post_date
460,60,114040333893371606,2025-02-21 05:56:39+00:00,en,109299276643022082,#german #germany #germanelection #germanelection2025 #voting #ai #disinformation #artificialintelligence #deepfakes #afd #russia #farrightDon’t necessarily believe everything bad thing you see or read about prominent politicians in Germany. People are using Ai to deceive you!https://news.sky.com/story/german-election-from-ai-influencers-to-russian-disinformation-the-far-right-is-getting-a-leg-up-online-13313167,deepfakes,0,0,1,2025-02-21
461,60,114040333893371606,2025-02-21 05:56:39+00:00,en,109299276643022082,#german #germany #germanelection #germanelection2025 #voting #ai #disinformation #artificialintelligence #deepfakes #afd #russia #farrightDon’t necessarily believe everything bad thing you see or read about prominent politicians in Germany. People are using Ai to deceive you!https://news.sky.com/story/german-election-from-ai-influencers-to-russian-disinformation-the-far-right-is-getting-a-leg-up-online-13313167,artificialintelligence,0,0,1,2025-02-21
462,60,114040333893371606,2025-02-21 05:56:39+00:00,en,109299276643022082,#german #germany #germanelection #germanelection2025 #voting #ai #disinformation #artificialintelligence #deepfakes #afd #russia #farrightDon’t necessarily believe everything bad thing you see or read about prominent politicians in Germany. People are using Ai to deceive you!https://news.sky.com/story/german-election-from-ai-influencers-to-russian-disinformation-the-far-right-is-getting-a-leg-up-online-13313167,disinformation,0,0,1,2025-02-21
463,60,114040333893371606,2025-02-21 05:56:39+00:00,en,109299276643022082,#german #germany #germanelection #germanelection2025 #voting #ai #disinformation #artificialintelligence #deepfakes #afd #russia #farrightDon’t necessarily believe everything bad thing you see or read about prominent politicians in Germany. People are using Ai to deceive you!https://news.sky.com/story/german-election-from-ai-influencers-to-russian-disinformation-the-far-right-is-getting-a-leg-up-online-13313167,ai,0,0,1,2025-02-21
464,60,114040333893371606,2025-02-21 05:56:39+00:00,en,109299276643022082,#german #germany #germanelection #germanelection2025 #voting #ai #disinformation #artificialintelligence #deepfakes #afd #russia #farrightDon’t necessarily believe everything bad thing you see or read about prominent politicians in Germany. People are using Ai to deceive you!https://news.sky.com/story/german-election-from-ai-influencers-to-russian-disinformation-the-far-right-is-getting-a-leg-up-online-13313167,voting,0,0,1,2025-02-21
465,60,114040333893371606,2025-02-21 05:56:39+00:00,en,109299276643022082,#german #germany #germanelection #germanelection2025 #voting #ai #disinformation #artificialintelligence #deepfakes #afd #russia #farrightDon’t necessarily believe everything bad thing you see or read about prominent politicians in Germany. People are using Ai to deceive you!https://news.sky.com/story/german-election-from-ai-influencers-to-russian-disinformation-the-far-right-is-getting-a-leg-up-online-13313167,germanelection2025,0,0,1,2025-02-21
466,60,114040333893371606,2025-02-21 05:56:39+00:00,en,109299276643022082,#german #germany #germanelection #germanelection2025 #voting #ai #disinformation #artificialintelligence #deepfakes #afd #russia #farrightDon’t necessarily believe everything bad thing you see or read about prominent politicians in Germany. People are using Ai to deceive you!https://news.sky.com/story/german-election-from-ai-influencers-to-russian-disinformation-the-far-right-is-getting-a-leg-up-online-13313167,germanelection,0,0,1,2025-02-21
467,60,114040333893371606,2025-02-21 05:56:39+00:00,en,109299276643022082,#german #germany #germanelection #germanelection2025 #voting #ai #disinformation #artificialintelligence #deepfakes #afd #russia #farrightDon’t necessarily believe everything bad thing you see or read about prominent politicians in Germany. People are using Ai to deceive you!https://news.sky.com/story/german-election-from-ai-influencers-to-russian-disinformation-the-far-right-is-getting-a-leg-up-online-13313167,germany,0,0,1,2025-02-21
468,60,114040333893371606,2025-02-21 05:56:39+00:00,en,109299276643022082,#german #germany #germanelection #germanelection2025 #voting #ai #disinformation #artificialintelligence #deepfakes #afd #russia #farrightDon’t necessarily believe everything bad thing you see or read about prominent politicians in Germany. People are using Ai to deceive you!https://news.sky.com/story/german-election-from-ai-influencers-to-russian-disinformation-the-far-right-is-getting-a-leg-up-online-13313167,german,0,0,1,2025-02-21
469,60,114040333893371606,2025-02-21 05:56:39+00:00,en,109299276643022082,#german #germany #germanelection #germanelection2025 #voting #ai #disinformation #artificialintelligence #deepfakes #afd #russia #farrightDon’t necessarily believe everything bad thing you see or read about prominent politicians in Germany. People are using Ai to deceive you!https://news.sky.com/story/german-election-from-ai-influencers-to-russian-disinformation-the-far-right-is-getting-a-leg-up-online-13313167,farright,0,0,1,2025-02-21
470,60,114040333893371606,2025-02-21 05:56:39+00:00,en,109299276643022082,#german #germany #germanelection #germanelection2025 #voting #ai #disinformation #artificialintelligence #deepfakes #afd #russia #farrightDon’t necessarily believe everything bad thing you see or read about prominent politicians in Germany. People are using Ai to deceive you!https://news.sky.com/story/german-election-from-ai-influencers-to-russian-disinformation-the-far-right-is-getting-a-leg-up-online-13313167,russia,0,0,1,2025-02-21
471,60,114040333893371606,2025-02-21 05:56:39+00:00,en,109299276643022082,#german #germany #germanelection #germanelection2025 #voting #ai #disinformation #artificialintelligence #deepfakes #afd #russia #farrightDon’t necessarily believe everything bad thing you see or read about prominent politicians in Germany. People are using Ai to deceive you!https://news.sky.com/story/german-election-from-ai-influencers-to-russian-disinformation-the-far-right-is-getting-a-leg-up-online-13313167,afd,0,0,1,2025-02-21
506,63,114034642504123160,2025-02-20 05:49:11+00:00,en,112202858501840236,Germany’s Scholz calls rivals ‘anti-patriotic assholes’ – POLITICO https://www.byteseu.com/761150/ #Budget #GermanElection2025 #Germany #MichaelRoth #OlafScholz #Policy #Weapons,budget,0,0,0,2025-02-20
507,63,114034642504123160,2025-02-20 05:49:11+00:00,en,112202858501840236,Germany’s Scholz calls rivals ‘anti-patriotic assholes’ – POLITICO https://www.byteseu.com/761150/ #Budget #GermanElection2025 #Germany #MichaelRoth #OlafScholz #Policy #Weapons,germanelection2025,0,0,0,2025-02-20
508,63,114034642504123160,2025-02-20 05:49:11+00:00,en,112202858501840236,Germany’s Scholz calls rivals ‘anti-patriotic assholes’ – POLITICO https://www.byteseu.com/761150/ #Budget #GermanElection2025 #Germany #MichaelRoth #OlafScholz #Policy #Weapons,germany,0,0,0,2025-02-20
509,63,114034642504123160,2025-02-20 05:49:11+00:00,en,112202858501840236,Germany’s Scholz calls rivals ‘anti-patriotic assholes’ – POLITICO https://www.byteseu.com/761150/ #Budget #GermanElection2025 #Germany #MichaelRoth #OlafScholz #Policy #Weapons,michaelroth,0,0,0,2025-02-20
510,63,114034642504123160,2025-02-20 05:49:11+00:00,en,112202858501840236,Germany’s Scholz calls rivals ‘anti-patriotic assholes’ – POLITICO https://www.byteseu.com/761150/ #Budget #GermanElection2025 #Germany #MichaelRoth #OlafScholz #Policy #Weapons,olafscholz,0,0,0,2025-02-20
511,63,114034642504123160,2025-02-20 05:49:11+00:00,en,112202858501840236,Germany’s Scholz calls rivals ‘anti-patriotic assholes’ – POLITICO https://www.byteseu.com/761150/ #Budget #GermanElection2025 #Germany #MichaelRoth #OlafScholz #Policy #Weapons,policy,0,0,0,2025-02-20
512,63,114034642504123160,2025-02-20 05:49:11+00:00,en,112202858501840236,Germany’s Scholz calls rivals ‘anti-patriotic assholes’ – POLITICO https://www.byteseu.com/761150/ #Budget #GermanElection2025 #Germany #MichaelRoth #OlafScholz #Policy #Weapons,weapons,0,0,0,2025-02-20
534,68,114029196817779585,2025-02-19 06:44:13+00:00,en,112202858501840236,German election 2025: Five key issues next chancellor will have to face https://www.byteseu.com/758225/ #economy #FriedrichMerz #GermanElection2025 #Germany #Immigration #OlafScholz,economy,0,0,0,2025-02-19
535,68,114029196817779585,2025-02-19 06:44:13+00:00,en,112202858501840236,German election 2025: Five key issues next chancellor will have to face https://www.byteseu.com/758225/ #economy #FriedrichMerz #GermanElection2025 #Germany #Immigration #OlafScholz,friedrichmerz,0,0,0,2025-02-19
536,68,114029196817779585,2025-02-19 06:44:13+00:00,en,112202858501840236,German election 2025: Five key issues next chancellor will have to face https://www.byteseu.com/758225/ #economy #FriedrichMerz #GermanElection2025 #Germany #Immigration #OlafScholz,germanelection2025,0,0,0,2025-02-19
537,68,114029196817779585,2025-02-19 06:44:13+00:00,en,112202858501840236,German election 2025: Five key issues next chancellor will have to face https://www.byteseu.com/758225/ #economy #FriedrichMerz #GermanElection2025 #Germany #Immigration #OlafScholz,germany,0,0,0,2025-02-19
538,68,114029196817779585,2025-02-19 06:44:13+00:00,en,112202858501840236,German election 2025: Five key issues next chancellor will have to face https://www.byteseu.com/758225/ #economy #FriedrichMerz #GermanElection2025 #Germany #Immigration #OlafScholz,immigration,0,0,0,2025-02-19
539,68,114029196817779585,2025-02-19 06:44:13+00:00,en,112202858501840236,German election 2025: Five key issues next chancellor will have to face https://www.byteseu.com/758225/ #economy #FriedrichMerz #GermanElection2025 #Germany #Immigration #OlafScholz,olafscholz,0,0,0,2025-02-19
561,72,114026730587317772,2025-02-18 20:17:09+00:00,en,112202858501840236,"Europe is on the brink of another financial crisis, German front-runner Merz warns – POLITICO https://www.byteseu.com/756968/ #Afghanistan #Asylum #Borders #Budget #Debt #Defense #DonaldTrump #Elections #Exclusive #FriedrichMerz #GermanElection2025 #Germany #GiorgiaMeloni #Growth #MarkusSöder #Migration #OlafScholz #Policy #Refugees #RobertHabeck #Russia #Ukraine #unemployment #UnitedStates",afghanistan,0,0,7,2025-02-18
562,72,114026730587317772,2025-02-18 20:17:09+00:00,en,112202858501840236,"Europe is on the brink of another financial crisis, German front-runner Merz warns – POLITICO https://www.byteseu.com/756968/ #Afghanistan #Asylum #Borders #Budget #Debt #Defense #DonaldTrump #Elections #Exclusive #FriedrichMerz #GermanElection2025 #Germany #GiorgiaMeloni #Growth #MarkusSöder #Migration #OlafScholz #Policy #Refugees #RobertHabeck #Russia #Ukraine #unemployment #UnitedStates",asylum,0,0,7,2025-02-18
563,72,114026730587317772,2025-02-18 20:17:09+00:00,en,112202858501840236,"Europe is on the brink of another financial crisis, German front-runner Merz warns – POLITICO https://www.byteseu.com/756968/ #Afghanistan #Asylum #Borders #Budget #Debt #Defense #DonaldTrump #Elections #Exclusive #FriedrichMerz #GermanElection2025 #Germany #GiorgiaMeloni #Growth #MarkusSöder #Migration #OlafScholz #Policy #Refugees #RobertHabeck #Russia #Ukraine #unemployment #UnitedStates",borders,0,0,7,2025-02-18
564,72,114026730587317772,2025-02-18 20:17:09+00:00,en,112202858501840236,"Europe is on the brink of another financial crisis, German front-runner Merz warns – POLITICO https://www.byteseu.com/756968/ #Afghanistan #Asylum #Borders #Budget #Debt #Defense #DonaldTrump #Elections #Exclusive #FriedrichMerz #GermanElection2025 #Germany #GiorgiaMeloni #Growth #MarkusSöder #Migration #OlafScholz #Policy #Refugees #RobertHabeck #Russia #Ukraine #unemployment #UnitedStates",budget,0,0,7,2025-02-18
565,72,114026730587317772,2025-02-18 20:17:09+00:00,en,112202858501840236,"Europe is on the brink of another financial crisis, German front-runner Merz warns – POLITICO https://www.byteseu.com/756968/ #Afghanistan #Asylum #Borders #Budget #Debt #Defense #DonaldTrump #Elections #Exclusive #FriedrichMerz #GermanElection2025 #Germany #GiorgiaMeloni #Growth #MarkusSöder #Migration #OlafScholz #Policy #Refugees #RobertHabeck #Russia #Ukraine #unemployment #UnitedStates",debt,0,0,7,2025-02-18
566,72,114026730587317772,2025-02-18 20:17:09+00:00,en,112202858501840236,"Europe is on the brink of another financial crisis, German front-runner Merz warns – POLITICO https://www.byteseu.com/756968/ #Afghanistan #Asylum #Borders #Budget #Debt #Defense #DonaldTrump #Elections #Exclusive #FriedrichMerz #GermanElection2025 #Germany #GiorgiaMeloni #Growth #MarkusSöder #Migration #OlafScholz #Policy #Refugees #RobertHabeck #Russia #Ukraine #unemployment #UnitedStates",defense,0,0,7,2025-02-18
567,72,114026730587317772,2025-02-18 20:17:09+00:00,en,112202858501840236,"Europe is on the brink of another financial crisis, German front-runner Merz warns – POLITICO https://www.byteseu.com/756968/ #Afghanistan #Asylum #Borders #Budget #Debt #Defense #DonaldTrump #Elections #Exclusive #FriedrichMerz #GermanElection2025 #Germany #GiorgiaMeloni #Growth #MarkusSöder #Migration #OlafScholz #Policy #Refugees #RobertHabeck #Russia #Ukraine #unemployment #UnitedStates",donaldtrump,0,0,7,2025-02-18
568,72,114026730587317772,2025-02-18 20:17:09+00:00,en,112202858501840236,"Europe is on the brink of another financial crisis, German front-runner Merz warns – POLITICO https://www.byteseu.com/756968/ #Afghanistan #Asylum #Borders #Budget #Debt #Defense #DonaldTrump #Elections #Exclusive #FriedrichMerz #GermanElection2025 #Germany #GiorgiaMeloni #Growth #MarkusSöder #Migration #OlafScholz #Policy #Refugees #RobertHabeck #Russia #Ukraine #unemployment #UnitedStates",elections,0,0,7,2025-02-18
569,72,114026730587317772,2025-02-18 20:17:09+00:00,en,112202858501840236,"Europe is on the brink of another financial crisis, German front-runner Merz warns – POLITICO https://www.byteseu.com/756968/ #Afghanistan #Asylum #Borders #Budget #Debt #Defense #DonaldTrump #Elections #Exclusive #FriedrichMerz #GermanElection2025 #Germany #GiorgiaMeloni #Growth #MarkusSöder #Migration #OlafScholz #Policy #Refugees #RobertHabeck #Russia #Ukraine #unemployment #UnitedStates",exclusive,0,0,7,2025-02-18
570,72,114026730587317772,2025-02-18 20:17:09+00:00,en,112202858501840236,"Europe is on the brink of another financial crisis, German front-runner Merz warns – POLITICO https://www.byteseu.com/756968/ #Afghanistan #Asylum #Borders #Budget #Debt #Defense #DonaldTrump #Elections #Exclusive #FriedrichMerz #GermanElection2025 #Germany #GiorgiaMeloni #Growth #MarkusSöder #Migration #OlafScholz #Policy #Refugees #RobertHabeck #Russia #Ukraine #unemployment #UnitedStates",friedrichmerz,0,0,7,2025-02-18
571,72,114026730587317772,2025-02-18 20:17:09+00:00,en,112202858501840236,"Europe is on the brink of another financial crisis, German front-runner Merz warns – POLITICO https://www.byteseu.com/756968/ #Afghanistan #Asylum #Borders #Budget #Debt #Defense #DonaldTrump #Elections #Exclusive #FriedrichMerz #GermanElection2025 #Germany #GiorgiaMeloni #Growth #MarkusSöder #Migration #OlafScholz #Policy #Refugees #RobertHabeck #Russia #Ukraine #unemployment #UnitedStates",germanelection2025,0,0,7,2025-02-18
572,72,114026730587317772,2025-02-18 20:17:09+00:00,en,112202858501840236,"Europe is on the brink of another financial crisis, German front-runner Merz warns – POLITICO https://www.byteseu.com/756968/ #Afghanistan #Asylum #Borders #Budget #Debt #Defense #DonaldTrump #Elections #Exclusive #FriedrichMerz #GermanElection2025 #Germany #GiorgiaMeloni #Growth #MarkusSöder #Migration #OlafScholz #Policy #Refugees #RobertHabeck #Russia #Ukraine #unemployment #UnitedStates",germany,0,0,7,2025-02-18
573,72,114026730587317772,2025-02-18 20:17:09+00:00,en,112202858501840236,"Europe is on the brink of another financial crisis, German front-runner Merz warns – POLITICO https://www.byteseu.com/756968/ #Afghanistan #Asylum #Borders #Budget #Debt #Defense #DonaldTrump #Elections #Exclusive #FriedrichMerz #GermanElection2025 #Germany #GiorgiaMeloni #Growth #MarkusSöder #Migration #OlafScholz #Policy #Refugees #RobertHabeck #Russia #Ukraine #unemployment #UnitedStates",giorgiameloni,0,0,7,2025-02-18
574,72,114026730587317772,2025-02-18 20:17:09+00:00,en,112202858501840236,"Europe is on the brink of another financial crisis, German front-runner Merz warns – POLITICO https://www.byteseu.com/756968/ #Afghanistan #Asylum #Borders #Budget #Debt #Defense #DonaldTrump #Elections #Exclusive #FriedrichMerz #GermanElection2025 #Germany #GiorgiaMeloni #Growth #MarkusSöder #Migration #OlafScholz #Policy #Refugees #RobertHabeck #Russia #Ukraine #unemployment #UnitedStates",growth,0,0,7,2025-02-18
575,72,114026730587317772,2025-02-18 20:17:09+00:00,en,112202858501840236,"Europe is on the brink of another financial crisis, German front-runner Merz warns – POLITICO https://www.byteseu.com/756968/ #Afghanistan #Asylum #Borders #Budget #Debt #Defense #DonaldTrump #Elections #Exclusive #FriedrichMerz #GermanElection2025 #Germany #GiorgiaMeloni #Growth #MarkusSöder #Migration #OlafScholz #Policy #Refugees #RobertHabeck #Russia #Ukraine #unemployment #UnitedStates",markussoder,0,0,7,2025-02-18
576,72,114026730587317772,2025-02-18 20:17:09+00:00,en,112202858501840236,"Europe is on the brink of another financial crisis, German front-runner Merz warns – POLITICO https://www.byteseu.com/756968/ #Afghanistan #Asylum #Borders #Budget #Debt #Defense #DonaldTrump #Elections #Exclusive #FriedrichMerz #GermanElection2025 #Germany #GiorgiaMeloni #Growth #MarkusSöder #Migration #OlafScholz #Policy #Refugees #RobertHabeck #Russia #Ukraine #unemployment #UnitedStates",migration,0,0,7,2025-02-18
577,72,114026730587317772,2025-02-18 20:17:09+00:00,en,112202858501840236,"Europe is on the brink of another financial crisis, German front-runner Merz warns – POLITICO https://www.byteseu.com/756968/ #Afghanistan #Asylum #Borders #Budget #Debt #Defense #DonaldTrump #Elections #Exclusive #FriedrichMerz #GermanElection2025 #Germany #GiorgiaMeloni #Growth #MarkusSöder #Migration #OlafScholz #Policy #Refugees #RobertHabeck #Russia #Ukraine #unemployment #UnitedStates",olafscholz,0,0,7,2025-02-18
578,72,114026730587317772,2025-02-18 20:17:09+00:00,en,112202858501840236,"Europe is on the brink of another financial crisis, German front-runner Merz warns – POLITICO https://www.byteseu.com/756968/ #Afghanistan #Asylum #Borders #Budget #Debt #Defense #DonaldTrump #Elections #Exclusive #FriedrichMerz #GermanElection2025 #Germany #GiorgiaMeloni #Growth #MarkusSöder #Migration #OlafScholz #Policy #Refugees #RobertHabeck #Russia #Ukraine #unemployment #UnitedStates",policy,0,0,7,2025-02-18
579,72,114026730587317772,2025-02-18 20:17:09+00:00,en,112202858501840236,"Europe is on the brink of another financial crisis, German front-runner Merz warns – POLITICO https://www.byteseu.com/756968/ #Afghanistan #Asylum #Borders #Budget #Debt #Defense #DonaldTrump #Elections #Exclusive #FriedrichMerz #GermanElection2025 #Germany #GiorgiaMeloni #Growth #MarkusSöder #Migration #OlafScholz #Policy #Refugees #RobertHabeck #Russia #Ukraine #unemployment #UnitedStates",refugees,0,0,7,2025-02-18
580,72,114026730587317772,2025-02-18 20:17:09+00:00,en,112202858501840236,"Europe is on the brink of another financial crisis, German front-runner Merz warns – POLITICO https://www.byteseu.com/756968/ #Afghanistan #Asylum #Borders #Budget #Debt #Defense #DonaldTrump #Elections #Exclusive #FriedrichMerz #GermanElection2025 #Germany #GiorgiaMeloni #Growth #MarkusSöder #Migration #OlafScholz #Policy #Refugees #RobertHabeck #Russia #Ukraine #unemployment #UnitedStates",RobertHabeck,0,0,7,2025-02-18
581,72,114026730587317772,2025-02-18 20:17:09+00:00,en,112202858501840236,"Europe is on the brink of another financial crisis, German front-runner Merz warns – POLITICO https://www.byteseu.com/756968/ #Afghanistan #Asylum #Borders #Budget #Debt #Defense #DonaldTrump #Elections #Exclusive #FriedrichMerz #GermanElection2025 #Germany #GiorgiaMeloni #Growth #MarkusSöder #Migration #OlafScholz #Policy #Refugees #RobertHabeck #Russia #Ukraine #unemployment #UnitedStates",russia,0,0,7,2025-02-18
582,72,114026730587317772,2025-02-18 20:17:09+00:00,en,112202858501840236,"Europe is on the brink of another financial crisis, German front-runner Merz warns – POLITICO https://www.byteseu.com/756968/ #Afghanistan #Asylum #Borders #Budget #Debt #Defense #DonaldTrump #Elections #Exclusive #FriedrichMerz #GermanElection2025 #Germany #GiorgiaMeloni #Growth #MarkusSöder #Migration #OlafScholz #Policy #Refugees #RobertHabeck #Russia #Ukraine #unemployment #UnitedStates",ukraine,0,0,7,2025-02-18
583,72,114026730587317772,2025-02-18 20:17:09+00:00,en,112202858501840236,"Europe is on the brink of another financial crisis, German front-runner Merz warns – POLITICO https://www.byteseu.com/756968/ #Afghanistan #Asylum #Borders #Budget #Debt #Defense #DonaldTrump #Elections #Exclusive #FriedrichMerz #GermanElection2025 #Germany #GiorgiaMeloni #Growth #MarkusSöder #Migration #OlafScholz #Policy #Refugees #RobertHabeck #Russia #Ukraine #unemployment #UnitedStates",unemployment,0,0,7,2025-02-18
584,72,114026730587317772,2025-02-18 20:17:09+00:00,en,112202858501840236,"Europe is on the brink of another financial crisis, German front-runner Merz warns – POLITICO https://www.byteseu.com/756968/ #Afghanistan #Asylum #Borders #Budget #Debt #Defense #DonaldTrump #Elections #Exclusive #FriedrichMerz #GermanElection2025 #Germany #GiorgiaMeloni #Growth #MarkusSöder #Migration #OlafScholz #Policy #Refugees #RobertHabeck #Russia #Ukraine #unemployment #UnitedStates",unitedstates,0,0,7,2025-02-18
594,74,114023158485902016,2025-02-18 05:08:39+00:00,en,112202858501840236,"Germany’s Habeck slams ‘tech oligarch’ Musk, calls for a European X – POLITICO https://www.byteseu.com/755091/ #BigTech #ElonMusk #GermanElection2025 #Germany #RobertHabeck #SocialMedia",bigtech,0,0,2,2025-02-18
595,74,114023158485902016,2025-02-18 05:08:39+00:00,en,112202858501840236,"Germany’s Habeck slams ‘tech oligarch’ Musk, calls for a European X – POLITICO https://www.byteseu.com/755091/ #BigTech #ElonMusk #GermanElection2025 #Germany #RobertHabeck #SocialMedia",ElonMusk,0,0,2,2025-02-18
596,74,114023158485902016,2025-02-18 05:08:39+00:00,en,112202858501840236,"Germany’s Habeck slams ‘tech oligarch’ Musk, calls for a European X – POLITICO https://www.byteseu.com/755091/ #BigTech #ElonMusk #GermanElection2025 #Germany #RobertHabeck #SocialMedia",germanelection2025,0,0,2,2025-02-18
597,74,114023158485902016,2025-02-18 05:08:39+00:00,en,112202858501840236,"Germany’s Habeck slams ‘tech oligarch’ Musk, calls for a European X – POLITICO https://www.byteseu.com/755091/ #BigTech #ElonMusk #GermanElection2025 #Germany #RobertHabeck #SocialMedia",germany,0,0,2,2025-02-18
598,74,114023158485902016,2025-02-18 05:08:39+00:00,en,112202858501840236,"Germany’s Habeck slams ‘tech oligarch’ Musk, calls for a European X – POLITICO https://www.byteseu.com/755091/ #BigTech #ElonMusk #GermanElection2025 #Germany #RobertHabeck #SocialMedia",RobertHabeck,0,0,2,2025-02-18
599,74,114023158485902016,2025-02-18 05:08:39+00:00,en,112202858501840236,"Germany’s Habeck slams ‘tech oligarch’ Musk, calls for a European X – POLITICO https://www.byteseu.com/755091/ #BigTech #ElonMusk #GermanElection2025 #Germany #RobertHabeck #SocialMedia",socialmedia,0,0,2,2025-02-18
625,77,114019201401169936,2025-02-17 12:22:22+00:00,en,108317661115419208,"I finally just got my mail in ballot for the German election. I wish Post Nord was faster, because this is cutting it uncomfortably close to being able to get the ballot delivered in time. Not a great feeling that the mail could fuck with the democratic process like this… especially considering the general state of things.I’ve never felt so emotional about being able to vote. #fkNzs #fkafd #germanelection2025",fknzs,2,0,8,2025-02-17
626,77,114019201401169936,2025-02-17 12:22:22+00:00,en,108317661115419208,"I finally just got my mail in ballot for the German election. I wish Post Nord was faster, because this is cutting it uncomfortably close to being able to get the ballot delivered in time. Not a great feeling that the mail could fuck with the democratic process like this… especially considering the general state of things.I’ve never felt so emotional about being able to vote. #fkNzs #fkafd #germanelection2025",fkafd,2,0,8,2025-02-17
627,77,114019201401169936,2025-02-17 12:22:22+00:00,en,108317661115419208,"I finally just got my mail in ballot for the German election. I wish Post Nord was faster, because this is cutting it uncomfortably close to being able to get the ballot delivered in time. Not a great feeling that the mail could fuck with the democratic process like this… especially considering the general state of things.I’ve never felt so emotional about being able to vote. #fkNzs #fkafd #germanelection2025",germanelection2025,2,0,8,2025-02-17
628,78,114019027600486650,2025-02-17 11:38:06+00:00,en,112202858501840236,"As US recedes, NATO scrambles to find a new leader – POLITICO https://www.byteseu.com/752944/ #DefenseBudgets #DonaldTrump #EmmanuelMacron #EUUSMilitaryTies #Europe #France #GermanElection2025 #Germany #JdVance #JohnHealey #MarkRutte #MunichSecurityConference #NATO #OlafScholz #PeteHegseth #Poland #Russia #Sweden #U.S.Politics #Ukraine #UnitedKingdom #UnitedStates #VladimirPutin #WarInUkraine",defensebudgets,0,0,3,2025-02-17
629,78,114019027600486650,2025-02-17 11:38:06+00:00,en,112202858501840236,"As US recedes, NATO scrambles to find a new leader – POLITICO https://www.byteseu.com/752944/ #DefenseBudgets #DonaldTrump #EmmanuelMacron #EUUSMilitaryTies #Europe #France #GermanElection2025 #Germany #JdVance #JohnHealey #MarkRutte #MunichSecurityConference #NATO #OlafScholz #PeteHegseth #Poland #Russia #Sweden #U.S.Politics #Ukraine #UnitedKingdom #UnitedStates #VladimirPutin #WarInUkraine",donaldtrump,0,0,3,2025-02-17
630,78,114019027600486650,2025-02-17 11:38:06+00:00,en,112202858501840236,"As US recedes, NATO scrambles to find a new leader – POLITICO https://www.byteseu.com/752944/ #DefenseBudgets #DonaldTrump #EmmanuelMacron #EUUSMilitaryTies #Europe #France #GermanElection2025 #Germany #JdVance #JohnHealey #MarkRutte #MunichSecurityConference #NATO #OlafScholz #PeteHegseth #Poland #Russia #Sweden #U.S.Politics #Ukraine #UnitedKingdom #UnitedStates #VladimirPutin #WarInUkraine",emmanuelmacron,0,0,3,2025-02-17
631,78,114019027600486650,2025-02-17 11:38:06+00:00,en,112202858501840236,"As US recedes, NATO scrambles to find a new leader – POLITICO https://www.byteseu.com/752944/ #DefenseBudgets #DonaldTrump #EmmanuelMacron #EUUSMilitaryTies #Europe #France #GermanElection2025 #Germany #JdVance #JohnHealey #MarkRutte #MunichSecurityConference #NATO #OlafScholz #PeteHegseth #Poland #Russia #Sweden #U.S.Politics #Ukraine #UnitedKingdom #UnitedStates #VladimirPutin #WarInUkraine",euusmilitaryties,0,0,3,2025-02-17
632,78,114019027600486650,2025-02-17 11:38:06+00:00,en,112202858501840236,"As US recedes, NATO scrambles to find a new leader – POLITICO https://www.byteseu.com/752944/ #DefenseBudgets #DonaldTrump #EmmanuelMacron #EUUSMilitaryTies #Europe #France #GermanElection2025 #Germany #JdVance #JohnHealey #MarkRutte #MunichSecurityConference #NATO #OlafScholz #PeteHegseth #Poland #Russia #Sweden #U.S.Politics #Ukraine #UnitedKingdom #UnitedStates #VladimirPutin #WarInUkraine",europe,0,0,3,2025-02-17
633,78,114019027600486650,2025-02-17 11:38:06+00:00,en,112202858501840236,"As US recedes, NATO scrambles to find a new leader – POLITICO https://www.byteseu.com/752944/ #DefenseBudgets #DonaldTrump #EmmanuelMacron #EUUSMilitaryTies #Europe #France #GermanElection2025 #Germany #JdVance #JohnHealey #MarkRutte #MunichSecurityConference #NATO #OlafScholz #PeteHegseth #Poland #Russia #Sweden #U.S.Politics #Ukraine #UnitedKingdom #UnitedStates #VladimirPutin #WarInUkraine",france,0,0,3,2025-02-17
634,78,114019027600486650,2025-02-17 11:38:06+00:00,en,112202858501840236,"As US recedes, NATO scrambles to find a new leader – POLITICO https://www.byteseu.com/752944/ #DefenseBudgets #DonaldTrump #EmmanuelMacron #EUUSMilitaryTies #Europe #France #GermanElection2025 #Germany #JdVance #JohnHealey #MarkRutte #MunichSecurityConference #NATO #OlafScholz #PeteHegseth #Poland #Russia #Sweden #U.S.Politics #Ukraine #UnitedKingdom #UnitedStates #VladimirPutin #WarInUkraine",germanelection2025,0,0,3,2025-02-17
635,78,114019027600486650,2025-02-17 11:38:06+00:00,en,112202858501840236,"As US recedes, NATO scrambles to find a new leader – POLITICO https://www.byteseu.com/752944/ #DefenseBudgets #DonaldTrump #EmmanuelMacron #EUUSMilitaryTies #Europe #France #GermanElection2025 #Germany #JdVance #JohnHealey #MarkRutte #MunichSecurityConference #NATO #OlafScholz #PeteHegseth #Poland #Russia #Sweden #U.S.Politics #Ukraine #UnitedKingdom #UnitedStates #VladimirPutin #WarInUkraine",germany,0,0,3,2025-02-17
